basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.233,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.117,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.194,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.112,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.185,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Head.w,,0.195,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Garden.area,,8699.4,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Med.Income.scaled,,2810,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,City.med.income,,27238,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Percent.income,,103.1646964,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,popdens,,7870,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 15,,17.2129032,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,DDG 16,,5.6516129,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 15,,3.8015867,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,CV 16,,1.0317541,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,scaled.garden,,86.994,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,PGDD,,1746.55,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,15Temp,,16.91218638,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,﻿City,,Detroit.,,mode,,female,adult,,,,,,Virginia.park,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Intertegular.d,,0.143,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Head.w,,0.245,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Garden.area,,5868.4,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Med.Income.scaled,,1720,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Percent.income,,44.48582661,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,popdens,,6370,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,scaled.garden,,17.2,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Head.w,,0.237,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Garden.area,,5868.4,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Med.Income.scaled,,1720,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Percent.income,,44.48582661,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,popdens,,6370,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,scaled.garden,,17.2,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hamilton.heights,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.156,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.265,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,5033.1,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.149,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.26,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,5033.1,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.148,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.241,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,5033.1,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.254,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,5033.1,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.148,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.249,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,3766.9,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.142,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.249,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,3766.9,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.243,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,3766.9,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.159,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.263,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,3766.9,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.164,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,3766.9,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.14,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.238,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,3766.9,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Percent.income,,47.07221188,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,popdens,,4200,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,scaled.garden,,18.2,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,income,,low,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Intertegular.d,,0.144,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Head.w,,0.246,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Garden.area,,5033.1,,mode,,female,adult,,,,,,Midtown,,,,,
,Halictus ligatus,Med.Income.scaled,,1820,,mode,,female,adult,,,,,,Midtown,,,,,
