basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pheidole fortis,Relative eye length,,0.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fortis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.88,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fortis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fortis,Relative hindleg length,,1.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fortis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fortis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole gatesi,Weber s length,Microscope with a calibrated eyepiece micrometer,1.60,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole gatesi,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole gatesi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.88,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole gatesi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole gatesi,Relative hindleg length,,2.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole gatesi,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole gatesi,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole laevicolor,Weber s length,Microscope with a calibrated eyepiece micrometer,0.80,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole laevicolor,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole laevicolor,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.79,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole laevicolor,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole laevicolor,Relative hindleg length,,1.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole laevicolor,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole laevicolor,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole ochracea,Weber s length,Microscope with a calibrated eyepiece micrometer,0.85,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole ochracea,Relative eye length,,0.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole ochracea,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.96,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole ochracea,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole ochracea,Relative hindleg length,,1.80,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole ochracea,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole ochracea,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole parva,Weber s length,Microscope with a calibrated eyepiece micrometer,0.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole parva,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole parva,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole parva,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole parva,Relative hindleg length,,1.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole parva,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole parva,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pieli,Weber s length,Microscope with a calibrated eyepiece micrometer,0.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pieli,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pieli,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pieli,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pieli,Relative hindleg length,,1.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pieli,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole plagiaria,Weber s length,Microscope with a calibrated eyepiece micrometer,1.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole plagiaria,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole plagiaria,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.95,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole plagiaria,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole plagiaria,Relative hindleg length,,1.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole plagiaria,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole plagiaria,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole rugithorax,Weber s length,Microscope with a calibrated eyepiece micrometer,0.91,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole rugithorax,Relative eye length,,0.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole rugithorax,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole rugithorax,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole rugithorax,Relative hindleg length,,1.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole rugithorax,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole rugithorax,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole smythiesii,Weber s length,Microscope with a calibrated eyepiece micrometer,1.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole smythiesii,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole smythiesii,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole smythiesii,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole smythiesii,Relative hindleg length,,2.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole smythiesii,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole smythiesii,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tjibodana,Weber s length,Microscope with a calibrated eyepiece micrometer,0.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tjibodana,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tjibodana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tjibodana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tjibodana,Relative hindleg length,,1.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tjibodana,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tjibodana,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tumida,Weber s length,Microscope with a calibrated eyepiece micrometer,1.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tumida,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tumida,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.95,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tumida,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tumida,Relative hindleg length,,1.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tumida,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole tumida,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vieti,Weber s length,Microscope with a calibrated eyepiece micrometer,0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vieti,Relative eye length,,0.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vieti,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vieti,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vieti,Relative hindleg length,,1.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vieti,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vieti,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vulgaris,Weber s length,Microscope with a calibrated eyepiece micrometer,0.75,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vulgaris,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vulgaris,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.76,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vulgaris,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vulgaris,Relative hindleg length,,1.52,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vulgaris,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole vulgaris,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole watsoni,Weber s length,Microscope with a calibrated eyepiece micrometer,0.62,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole watsoni,Relative eye length,,0.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole watsoni,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole watsoni,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole watsoni,Relative hindleg length,,1.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole watsoni,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole watsoni,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis alluaudi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis alluaudi,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis alluaudi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis alluaudi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis alluaudi,Relative hindleg length,,1.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis alluaudi,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Plagiolepis alluaudi,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Platythyrea parallela,Weber s length,Microscope with a calibrated eyepiece micrometer,2.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Platythyrea parallela,Relative eye length,,0.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Platythyrea parallela,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Platythyrea parallela,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Platythyrea parallela,Relative hindleg length,,1.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Platythyrea parallela,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Platythyrea parallela,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis armata,Weber s length,Microscope with a calibrated eyepiece micrometer,3.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis armata,Relative eye length,,0.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis armata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis armata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis armata,Relative hindleg length,,2.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis armata,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis armata,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis bicolor,Weber s length,Microscope with a calibrated eyepiece micrometer,2.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis bicolor,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis bicolor,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.92,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis bicolor,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.29,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis bicolor,Relative hindleg length,,2.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis bicolor,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis bicolor,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis brevicorpa,Weber s length,Microscope with a calibrated eyepiece micrometer,2.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis brevicorpa,Relative eye length,,0.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis brevicorpa,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis brevicorpa,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis brevicorpa,Relative hindleg length,,2.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis brevicorpa,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis brevicorpa,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis ceylonensis,Weber s length,Microscope with a calibrated eyepiece micrometer,2.15,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis ceylonensis,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis ceylonensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.94,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis ceylonensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.29,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis ceylonensis,Relative hindleg length,,1.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis ceylonensis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis ceylonensis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. clypeata,Weber s length,Microscope with a calibrated eyepiece micrometer,2.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. clypeata,Relative eye length,,0.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. clypeata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.94,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. clypeata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. clypeata,Relative hindleg length,,2.00,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. tibialis,Weber s length,Microscope with a calibrated eyepiece micrometer,2.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. tibialis,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. tibialis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. tibialis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. tibialis,Relative hindleg length,,1.80,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. tibialis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis cf. tibialis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis clypeata,Weber s length,Microscope with a calibrated eyepiece micrometer,2.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis clypeata,Relative eye length,,0.22,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis clypeata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
