basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Crematogaster stolii,eye length,Dual-axis micrometer stage,0.217,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster stolii,distance,Dual-axis micrometer stage,1.022,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Crematogaster stolii,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,femur length,Dual-axis micrometer stage,0.804,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.152,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Crematogaster stolii,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head length,,0.545,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head length,,0.034,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head width,,0.455,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,head width,,0.044,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,mandible length,Dual-axis micrometer stage,0.395,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,mandible length,Dual-axis micrometer stage,0.027,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,scape length,Measurements were made with a dual-axis micrometer stage.,0.225,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,scape length,Measurements were made with a dual-axis micrometer stage.,0.045,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,eye length,Dual-axis micrometer stage,0.104,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,eye length,Dual-axis micrometer stage,0.009,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cyphomyrmex costatus,distance,Dual-axis micrometer stage,0.322,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cyphomyrmex costatus,distance,Dual-axis micrometer stage,0.011,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,femur length,Dual-axis micrometer stage,0.527,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,femur length,Dual-axis micrometer stage,0.085,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.667,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex costatus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.022,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head length,,0.605,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head length,,0.037,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head width,,0.569,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,head width,,0.032,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,mandible length,Dual-axis micrometer stage,0.286,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,mandible length,Dual-axis micrometer stage,0.088,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,scape length,Measurements were made with a dual-axis micrometer stage.,0.416,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,scape length,Measurements were made with a dual-axis micrometer stage.,0.097,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,eye length,Dual-axis micrometer stage,0.123,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,eye length,Dual-axis micrometer stage,0.011,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cyphomyrmex minutus,distance,Dual-axis micrometer stage,0.426,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Cyphomyrmex minutus,distance,Dual-axis micrometer stage,0.03,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,femur length,Dual-axis micrometer stage,0.593,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,femur length,Dual-axis micrometer stage,0.045,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.746,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Cyphomyrmex minutus,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.032,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head length,,0.368,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head length,,0.003,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head width,,0.302,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,head width,,0.003,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,mandible length,Dual-axis micrometer stage,0.195,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,mandible length,Dual-axis micrometer stage,0.092,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,scape length,Measurements were made with a dual-axis micrometer stage.,0.162,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,scape length,Measurements were made with a dual-axis micrometer stage.,0.048,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,eye length,Dual-axis micrometer stage,0.019,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,eye length,Dual-axis micrometer stage,0.004,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Discothyrea humilis,distance,Dual-axis micrometer stage,0.227,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Discothyrea humilis,distance,Dual-axis micrometer stage,0.048,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,femur length,Dual-axis micrometer stage,0.215,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,femur length,Dual-axis micrometer stage,0.003,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.39,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea humilis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.002,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head length,,0.5,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head length,,0,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head width,,0.442,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,head width,,0.013,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,mandible length,Dual-axis micrometer stage,0.188,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,mandible length,Dual-axis micrometer stage,0.013,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,scape length,Measurements were made with a dual-axis micrometer stage.,0.261,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,scape length,Measurements were made with a dual-axis micrometer stage.,0.022,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,eye length,Dual-axis micrometer stage,0.022,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,eye length,Dual-axis micrometer stage,0,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Discothyrea neotropica,distance,Dual-axis micrometer stage,0.362,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Discothyrea neotropica,distance,Dual-axis micrometer stage,0.013,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,femur length,Dual-axis micrometer stage,0.297,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,femur length,Dual-axis micrometer stage,0.013,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.558,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea neotropica,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.013,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head length,,0.453,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head length,,0.006,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head width,,0.41,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,head width,,0.005,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,mandible length,Dual-axis micrometer stage,0.272,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,mandible length,Dual-axis micrometer stage,0.077,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,scape length,Measurements were made with a dual-axis micrometer stage.,0.228,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,scape length,Measurements were made with a dual-axis micrometer stage.,0.019,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,eye length,Dual-axis micrometer stage,0.019,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,eye length,Dual-axis micrometer stage,0.005,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Discothyrea testacea,distance,Dual-axis micrometer stage,0.32,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Discothyrea testacea,distance,Dual-axis micrometer stage,0.086,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,femur length,Dual-axis micrometer stage,0.235,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,femur length,Dual-axis micrometer stage,0.008,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.453,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Discothyrea testacea,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.007,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head length,,0.565,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head width,,0.543,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,mandible length,Dual-axis micrometer stage,0.152,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,scape length,Measurements were made with a dual-axis micrometer stage.,0.326,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,eye length,Dual-axis micrometer stage,0.022,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Eurhopalothrix pilulifera,distance,Dual-axis micrometer stage,0.391,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Eurhopalothrix pilulifera,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,femur length,Dual-axis micrometer stage,0.435,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.587,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head width,,0.543,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,mandible length,Dual-axis micrometer stage,0.152,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,scape length,Measurements were made with a dual-axis micrometer stage.,0.326,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,eye length,Dual-axis micrometer stage,0.022,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Eurhopalothrix pilulifera,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Eurhopalothrix pilulifera,distance,Dual-axis micrometer stage,0.391,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.435,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head length,,0.688,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head length,,0.007,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head width,,0.671,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head width,,0.004,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,mandible length,Dual-axis micrometer stage,0.619,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,mandible length,Dual-axis micrometer stage,0.047,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,scape length,Measurements were made with a dual-axis micrometer stage.,0.541,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,scape length,Measurements were made with a dual-axis micrometer stage.,0.035,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,eye length,Dual-axis micrometer stage,0.105,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,eye length,Dual-axis micrometer stage,0.005,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Gnamptogenys boliviensis,distance,Dual-axis micrometer stage,0.543,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Gnamptogenys boliviensis,distance,Dual-axis micrometer stage,0.094,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,femur length,Dual-axis micrometer stage,0.54,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,femur length,Dual-axis micrometer stage,0.003,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.086,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.001,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,head length,,0.891,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,head length,,-,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,head width,,0.87,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,head width,,-,mm,SD,,both,adult,,4,,,,,,,,,
