basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Eurhopalothrix pilulifera,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head length Mean,Dual-axis micrometer stage,0.688,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head width Mean,Dual-axis micrometer stage,0.671,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.619,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.541,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.105,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.543,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.54,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,Weber length Mean,Measurement using a dual-axis micrometer stage,1.086,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head length Mean,Dual-axis micrometer stage,0.688,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head width Mean,Dual-axis micrometer stage,0.671,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.619,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.541,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.105,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.543,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.54,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,Weber length Mean,Measurement using a dual-axis micrometer stage,1.086,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,head length Mean,Dual-axis micrometer stage,0.891,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,head width Mean,Dual-axis micrometer stage,0.87,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.609,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.63,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.217,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.783,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.804,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,Weber length Mean,Measurement using a dual-axis micrometer stage,1.174,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,head length Mean,Dual-axis micrometer stage,1.439,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,head width Mean,Dual-axis micrometer stage,1.309,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.027,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",1.044,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.043,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.136,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,2.072,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,Weber length Mean,Measurement using a dual-axis micrometer stage,2.07,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,head length Mean,Dual-axis micrometer stage,1.439,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,head width Mean,Dual-axis micrometer stage,1.309,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.027,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",1.044,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.043,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.136,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,2.072,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,Weber length Mean,Measurement using a dual-axis micrometer stage,2.07,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lachnomyrmexscrobiculatus,head length Mean,Dual-axis micrometer stage,0.739,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lachnomyrmexscrobiculatus,head width Mean,Dual-axis micrometer stage,0.739,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lachnomyrmexscrobiculatus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.37,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lachnomyrmexscrobiculatus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.457,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lachnomyrmexscrobiculatus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.152,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lachnomyrmexscrobiculatus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.652,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lachnomyrmexscrobiculatus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.63,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Lachnomyrmexscrobiculatus,Weber length Mean,Measurement using a dual-axis micrometer stage,0.87,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,head length Mean,Dual-axis micrometer stage,0.769,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,head width Mean,Dual-axis micrometer stage,0.539,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.411,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.569,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.099,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.536,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.639,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,Weber length Mean,Measurement using a dual-axis micrometer stage,1.106,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,head length Mean,Dual-axis micrometer stage,0.769,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,head width Mean,Dual-axis micrometer stage,0.539,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.411,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.569,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.099,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.536,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.639,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Leptogenys ritae,Weber length Mean,Measurement using a dual-axis micrometer stage,1.106,mm,0.06,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mayaponeraconstricta,head length Mean,Dual-axis micrometer stage,1.55,mm,0.075,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mayaponeraconstricta,head width Mean,Dual-axis micrometer stage,1.265,mm,0.075,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mayaponeraconstricta,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,1.061,mm,0.075,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mayaponeraconstricta,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",1.436,mm,0.075,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mayaponeraconstricta,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.291,mm,0.075,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mayaponeraconstricta,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,1.164,mm,0.075,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mayaponeraconstricta,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.838,mm,0.075,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mayaponeraconstricta,Weber length Mean,Measurement using a dual-axis micrometer stage,2.508,mm,0.075,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexdrifti,head length Mean,Dual-axis micrometer stage,0.567,mm,0.118,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexdrifti,head width Mean,Dual-axis micrometer stage,0.453,mm,0.118,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexdrifti,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.319,mm,0.118,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexdrifti,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.334,mm,0.118,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexdrifti,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.132,mm,0.118,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexdrifti,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.366,mm,0.118,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexdrifti,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.463,mm,0.118,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexdrifti,Weber length Mean,Measurement using a dual-axis micrometer stage,0.69,mm,0.118,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexincisus,head length Mean,Dual-axis micrometer stage,0.696,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexincisus,head width Mean,Dual-axis micrometer stage,0.598,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexincisus,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.402,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexincisus,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.598,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexincisus,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.196,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexincisus,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.5,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexincisus,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.772,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexincisus,Weber length Mean,Measurement using a dual-axis micrometer stage,0.935,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexlonginoi,head length Mean,Dual-axis micrometer stage,0.582,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexlonginoi,head width Mean,Dual-axis micrometer stage,0.475,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexlonginoi,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.322,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexlonginoi,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.55,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexlonginoi,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.181,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexlonginoi,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.531,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexlonginoi,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.738,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexlonginoi,Weber length Mean,Measurement using a dual-axis micrometer stage,0.802,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexsilvestrii,head length Mean,Dual-axis micrometer stage,0.767,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexsilvestrii,head width Mean,Dual-axis micrometer stage,0.596,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexsilvestrii,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.423,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexsilvestrii,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.848,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexsilvestrii,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.209,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexsilvestrii,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.571,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexsilvestrii,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.001,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Megalomyrmexsilvestrii,Weber length Mean,Measurement using a dual-axis micrometer stage,1.162,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomoriumfloricola,head length Mean,Dual-axis micrometer stage,0.42,mm,0.04,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomoriumfloricola,head width Mean,Dual-axis micrometer stage,0.337,mm,0.04,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomoriumfloricola,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.232,mm,0.04,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomoriumfloricola,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.263,mm,0.04,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomoriumfloricola,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.073,mm,0.04,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomoriumfloricola,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.312,mm,0.04,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomoriumfloricola,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.285,mm,0.04,,both,adult,,,,,,,,,,,
PreservedSpecimen,Monomoriumfloricola,Weber length Mean,Measurement using a dual-axis micrometer stage,0.451,mm,0.04,,both,adult,,,,,,,,,,,
PreservedSpecimen,Mycetomoelleriussp. 1,head length Mean,Dual-axis micrometer stage,0.602,mm,-,,both,adult,,,,,,,,,,,
