basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Ectatomma ruidum,mandible length Mean,,1.088,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,scape length Mean,Morphological measurement using a dual-axis micrometer stage,1.518,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.45,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,distance Mean,dual-axis micrometer stage,1.294,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,femur length Mean,,2.277,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma ruidum,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,2.776,mm,0.143,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,2.337,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head width,,0.01,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.852,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,scape length,dual-axis micrometer stage,0.014,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,eye length,,1.753,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,distance,,0.057,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,2.029,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.349,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head length Mean,dual-axis micrometer stage,2.337,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.852,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,mandible length Mean,,1.753,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,scape length Mean,Morphological measurement using a dual-axis micrometer stage,2.029,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.54,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,distance Mean,dual-axis micrometer stage,1.993,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,femur length Mean,,3.094,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ectatomma tuberculatum,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,3.718,mm,0.009,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.565,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.543,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,eye length,,0.152,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.326,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head length Mean,dual-axis micrometer stage,0.565,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,mandible length Mean,,,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,distance Mean,dual-axis micrometer stage,,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,femur length Mean,,,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Eurhopalothrix pilulifera,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,0.435,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.688,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head width,,0.007,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.671,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,scape length,dual-axis micrometer stage,0.004,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,eye length,,0.619,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,distance,,0.047,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.541,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.035,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head length Mean,dual-axis micrometer stage,0.688,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.671,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,mandible length Mean,,0.619,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.541,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.105,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,distance Mean,dual-axis micrometer stage,0.543,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,femur length Mean,,0.54,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Gnamptogenys boliviensis,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.086,mm,0.001,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.121,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head width,,0.202,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.017,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,scape length,dual-axis micrometer stage,0.269,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,eye length,,0.809,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,distance,,0.314,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.717,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.307,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head length Mean,dual-axis micrometer stage,1.121,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.017,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,mandible length Mean,,0.809,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.717,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.246,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,distance Mean,dual-axis micrometer stage,0.944,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,femur length Mean,,1.265,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Holcoponera strigata,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.616,mm,0.348,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.891,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.87,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,eye length,,0.609,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.63,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hylomyrmacolumbica,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.722,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,head width,,0.046,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.614,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,scape length,dual-axis micrometer stage,0.054,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,eye length,,0.419,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,distance,,0.122,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.501,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.135,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,head length Mean,dual-axis micrometer stage,0.722,mm,0.107,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.614,mm,0.107,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,mandible length Mean,,0.419,mm,0.107,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.501,mm,0.107,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.04,mm,0.107,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,distance Mean,dual-axis micrometer stage,0.559,mm,0.107,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,femur length Mean,,0.636,mm,0.107,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera opacior,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.048,mm,0.107,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.638,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,head width,,0.01,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.506,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,scape length,dual-axis micrometer stage,0.007,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,eye length,,0.443,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,distance,,0.009,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.268,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.008,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,head length Mean,dual-axis micrometer stage,0.638,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.506,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,mandible length Mean,,0.443,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.268,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.03,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,distance Mean,dual-axis micrometer stage,0.443,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,femur length Mean,,0.662,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Hypoponera trigona,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.83,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.947,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,head width,,0.089,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.888,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,scape length,dual-axis micrometer stage,0.135,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,eye length,,0.675,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,distance,,0.154,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.624,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.061,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,head length Mean,dual-axis micrometer stage,0.947,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.888,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,mandible length Mean,,0.675,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.624,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.037,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,distance Mean,dual-axis micrometer stage,0.752,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,femur length Mean,,1.073,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus coecus,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.289,mm,0.148,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.439,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,head width,,0.01,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.309,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,scape length,dual-axis micrometer stage,0.008,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,eye length,,1.027,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,distance,,0.015,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,1.044,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.053,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,head length Mean,dual-axis micrometer stage,1.439,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.309,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,mandible length Mean,,1.027,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,scape length Mean,Morphological measurement using a dual-axis micrometer stage,1.044,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.043,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,distance Mean,dual-axis micrometer stage,1.136,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,femur length Mean,,2.072,mm,0.01,,both,adult,,,,,,,,,,,
PreservedSpecimen,Labidus predator,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,2.07,mm,0.01,,both,adult,,,,,,,,,,,
